title,video_id,tags,views,likes,comment_total,category_id
Why You Should Always Wear A Helmet Part-2,U_ddMOaML8Y,"""royal enfield"",
        ""ktm rc 390"",
        ""ktm duke 390"",
        ""why you should always wear a helmet"",
        ""why you should always ride in your limits"",
        ""max 101"",
        ""sports bike"",
        ""vlogs"",
        ""motovlog"",
        ""dirtbike lunatic""",164391450,575586,33724,22
Unbelievable Things Humans Managed To Do,UdxmtfU-qvII,"""zorro"",
        ""unbelievable skill"",
        ""super powers"",
        ""super humans"",
        ""unbelievable humans"",
        ""you won't believe"",
        ""Unbelievable Things Humans Managed To Do""",10721265,214954,7099,22
Unusual Kids Born with Unbelievable Medical Conditions,9qRNtYDIvf8,"""Medical Conditions"",
        ""Medical Condition"",
        ""childrens hospital"",
        ""doctors"",
        ""nurses"",
        ""hospital"",
        ""health"",
        ""healthcare"",
        ""medical staff"",
        ""unusual"",
        ""unique"",
        ""unique kids"",
        ""the world"",
        ""kids in the world"",
        ""unusual kids in the world"",
        ""UNUSUAL KIDS"",
        ""you won't believe"",
        ""you wont believe exist"",
        ""strange"",
        ""strangest"",
        ""weird kids"",
        ""strangers"",
        ""unusual people"",
        ""kids you won't believe exist"",
        ""facts"",
        ""around the world"",
        ""strangest kids"",
        ""Strangest Medical Conditions"",
        ""Unbelievable"",
        ""unique features"",
        ""features"",
        ""body feature""",10689241,298202,4395,27
Unbelievable Videos I Warned You NOT To Watch,3qCfTBgalFE,"""unbelievable"",
        ""unbelievable videos"",
        ""mind blowing videos"",
        ""unexplained"",
        ""unexplained videos"",
        ""mystery"",
        ""creepy"",
        ""creature"",
        ""bigfoot"",
        ""haryana river"",
        ""terrifying"",
        ""unsolved"",
        ""glitch in the matrix"",
        ""plane stops in mid air"",
        ""glitch"",
        ""insane"",
        ""bizarre"",
        ""strange"",
        ""unbelievable phenomena"",
        ""caught on tape"",
        ""fishing"",
        ""anomaly"",
        ""unbelievable moments"",
        ""james lafleur"",
        ""Impossible channel""",2046639,43709,2254,24
Crazy Open Goal Misses l Unbelievable!,KI5G6pvhoOA,"""Crazy Open Goal Misses in Football"",
        ""Football Goal Misses"",
        ""Rare Goals"",
        ""Misses in football"",
        ""Mbappe"",
        ""Messi"",
        ""Neymar"",
        ""Cristiano Ronaldo"",
        ""Aubameyang"",
        ""Lionel Messi"",
        ""Ronaldinho"",
        ""Ibrahimovic"",
        ""Kevin De"",
        ""Mo Salah"",
        ""Bruno Fernandes"",
        ""Liverpool"",
        ""Real Madrid"",
        ""Barcelona"",
        ""Juventus"",
        ""Manchester United"",
        ""Manchester City"",
        ""Football"",
        ""JackieMT"",
        ""funny goal misses"",
        ""crazy goal misses"",
        ""misses"",
        ""goal"",
        ""funny moments"",
        ""ronaldo""",12874400,140732,1758,17
10 Scientifically Impossible Places That Actually Exist,S3ksC_8jGuc,"""science"",
        ""world"",
        ""facts"",
        ""world facts"",
        ""things you didn't know"",
        ""things you won't believe"",
        ""youtube facts"",
        ""top 10"",
        ""top 5"",
        ""phenomena"",
        ""education"",
        ""phenomenon"",
        ""Petrifying Well"",
        ""Grüner See"",
        ""Shanay-Timpishka"",
        ""Never-Ending Lighting Storm"",
        ""Western Venezuela"",
        ""Catatumbo River"",
        ""Blue Pond of Hokkaido"",
        ""Ringing Rocks"",
        ""Kawah Ijen"",
        ""blue lava"",
        ""Scientifically Impossible"",
        ""strange mysteries"",
        ""unsolved mysteries"",
        ""blow your mind"",
        ""list"",
        ""where gravity"",
        ""places on earth""",37383042,332230,14294,27
Top 7 Santa Claus Caught On Camera & Spotted In Real Life,nGdRCTkc4a8,"""santa"",
        ""santa claus"",
        ""where is santa"",
        ""santa caught on tape"",
        ""is santa claus real?"",
        ""christmas"",
        ""fake"",
        ""real"",
        ""top 10"",
        ""santa clos"",
        ""caught on camera"",
        ""kids"",
        ""santa claus caught on camera"",
        ""santa claus caught on video! real proof he exists"",
        ""children"",
        ""father christmas"",
        ""presents"",
        ""santa claus caught on video tape"",
        ""monster santa claus"",
        ""funny"",
        ""top 10 2016"",
        ""santa claus caught on tape"",
        ""santa caught on camera"",
        ""caught on tape""",13964745,141481,9456,27
11 Creepy videos of strange things caught on camera,zRvpzJNOeJQ,NA,38225,696,49,24
Top 10 Famous Real Life Monsters Caught on Camera,B8VtylRtHEU,"""photographs of famous monsters"",
        ""videos of famous monsters"",
        ""footage of famous monsters"",
        ""images of famous monsters"",
        ""monsters"",
        ""famous monsters"",
        ""iconic monsters"",
        ""monster photos"",
        ""creepiest monster photos"",
        ""monster evidence"",
        ""monster footage"",
        ""hoax"",
        ""creepy"",
        ""bigfoot"",
        ""yeti"",
        ""mothman"",
        ""solway firth spaceman"",
        ""loch ness monster"",
        ""skunk ape"",
        ""ningen"",
        ""trunko"",
        ""chupacabra"",
        ""hook island sea monster"",
        ""History"",
        ""Education"",
        ""Facts"",
        ""watchmojo"",
        ""watch mojo"",
        ""top 10"",
        ""list"",
        ""mojo""",610373,11485,952,24
Top 10 Times Ghosts Were Actually Caught On Camera,4Ur_yxQA49I,"""creepiest ghosts caught on camera"",
        ""ghosts caught on camera"",
        ""caught on camera"",
        ""creepiest ghosts"",
        ""creepiest ghosts caught"",
        ""creepiest ghosts camera"",
        ""unexplained pictures"",
        ""scariest photos"",
        ""unexplained photos"",
        ""ghost photos"",
        ""real ghost pictures"",
        ""real ghost photos"",
        ""ghost sightings"",
        ""mysterious photos that cannot be explained"",
        ""ghost encounters"",
        ""creepiest ghost stories"",
        ""ghosts"",
        ""spirits"",
        ""demons"",
        ""halloween"",
        ""Horror"",
        ""watchmojo"",
        ""watch mojo"",
        ""top 10"",
        ""list"",
        ""mojo""",2293981,21680,1965,24
10 Giant Creatures Caught on Camera,famJvTQ_W28," ""creepiest ghosts caught on camera"",
        ""ghosts caught on camera"",
        ""caught on camera"",
        ""creepiest ghosts"",
        ""creepiest ghosts caught"",
        ""creepiest ghosts camera"",
        ""unexplained pictures"",
        ""scariest photos"",
        ""unexplained photos"",
        ""ghost photos"",
        ""real ghost pictures"",
        ""real ghost photos"",
        ""ghost sightings"",
        ""mysterious photos that cannot be explained"",
        ""ghost encounters"",
        ""creepiest ghost stories"",
        ""ghosts"",
        ""spirits"",
        ""demons"",
        ""halloween"",
        ""Horror"",
        ""watchmojo"",
        ""watch mojo"",
        ""top 10"",
        ""list"",
        ""mojo""",2293981,21680,1965,24
Top 20 UFOs Caught on Camera,KXKvKJw6Zb4,"""ufos caught on camera"",
        ""ufo sightings"",
        ""ufos caught"",
        ""photographed ufos"",
        ""aliens caught on camera"",
        ""aliens caught"",
        ""alien sightings"",
        ""unidentified flying objects"",
        ""space aliens"",
        ""alien spaceships"",
        ""unexplained alien events"",
        ""unexplained ufo events"",
        ""sts-48 incident"",
        ""aguadilla airport incident"",
        ""space"",
        ""universe"",
        ""galaxy"",
        ""alien life"",
        ""proof of alien existence"",
        ""real aliens"",
        ""scary aliens"",
        ""mysterious ufo sightings"",
        ""ufos"",
        ""watchmojo"",
        ""watch mojo"",
        ""mojo"",
        ""top 10"",
        ""list""",1781783,19634,2586,24
10 REAL LIFE MERMAIDS Caught On Camera,Sye5R6NMN08,-,0,0,0,24
10 REAL ANGELS CAUGHT ON CAMERA & SPOTTED IN REAL LIFE!,2fhcIBQnpeM,"""Top"",
        ""Best"",
        ""education"",
        ""top 10"",
        ""heaven"",
        ""angels"",
        ""caught on camera"",
        ""spotted in real life"",
        ""caught on tape"",
        ""angel caught on camera"",
        ""proof of heaven"",
        ""camera"",
        ""tape"",
        ""caught"",
        ""spotted"",
        ""angels on camera"",
        ""angel flying"",
        ""angels caught on tape"",
        ""real angels"",
        ""angel"",
        ""real life"",
        ""proof of god"",
        ""guardian angel"",
        ""real angel"",
        ""proof"",
        ""evidence"",
        ""real angels singing"",
        ""angels caught"",
        ""angels caught on tape real"",
        ""angel in real life"",
        ""angelic"",
        ""angel sightings"",
        ""angel sighting"",
        ""angels caught on camera real""",2350219,40504,2428,24
This Is How Elon Musk Spends His 9128718861111 Crores,e2fLGw4JJm0,"""celebrity news"",
        ""elon musk lifestyle"",
        ""elon musk interview"",
        ""elon musk income per minute"",
        ""elon musk salary in rupees per month"",
        ""elon musk income"",
        ""elon musk biography"",
        ""elon musk house"",
        ""elon musk net worth"",
        ""elon musk expensive things"",
        ""elon musk most expensive things"",
        ""expensive things elon musk owns"",
        ""how elon musk spends his millions"",
        ""how elon musk spends his money"",
        ""how elon musk spends his billions"",
        ""how elon musk spends his money in hindi"",
        ""how elon musk spent 83 million dollars""",105900,6629,145,24
10 Biggest Snakes Ever Discovered,rLycYSY2V6Y,"""top"",
        ""factfile"",
        ""education"",
        ""biggest snake in the world"",
        ""TITANOBOA"",
        ""biggest snake in the world found alive"",
        ""biggest snakes caught on camera"",
        ""biggest snakes ever found"",
        ""caught on camera"",
        ""caught on tape"",
        ""worlds biggest anaconda"",
        ""giant snake"",
        ""biggest snake ever caught on camera"",
        ""largest snake"",
        ""largest snake ever found"",
        ""biggest snakes on earth"",
        ""The Biggest Snakes Ever Discovered On Earth"",
        ""biggest snakes to ever Exist"",
        ""giant anaconda"",
        ""giant snake caught on camera""",34269932,211864,2724,27
15 Strangest Cars Ever Made,fmQMFhH28fk,"""bizarre vehicles"",
        ""amazing vehicles"",
        ""most expensive cars"",
        ""unusual cars"",
        ""concept car"",
        ""new transportation"",
        ""future cars"",
        ""strange cars"",
        ""future transportation"",
        ""flying car"",
        ""future vehicles"",
        ""new technology"",
        ""flying cars"",
        ""future bus"",
        ""cars"",
        ""vehicles"",
        ""weird"",
        ""unusual"",
        ""funny"",
        ""strangest"",
        ""strange"",
        ""bizarre"",
        ""automobile"",
        ""weirdest cars ever made"",
        ""weirdest"",
        ""driving"",
        ""weirdest cars"",
        ""strangest cars"",
        ""weird cars"",
        ""vehicle"",
        ""technology"",
        ""new"",
        ""concept"",
        ""inventions"",
        ""weird vehicles"",
        ""worst"",
        ""cool cars"",
        ""viral""",10214897,62962,1900,10
15 BIGGEST Military Vehicles Ever Made,OqTkK9s7a7c,"""Largest Military Vehicles"",
        ""BIGGEST Military Vehicles""",61414,752,54,24
Biggest Vehicles Ever Made,JlMSABAtsAE,"""beamazed"",
        ""be amazed"",
        ""top 10"",
        ""biggest vehicles"",
        ""biggest cars"",
        ""in the world"",
        ""biggest vehicle"",
        ""largest machine ever built"",
        ""the biggest"",
        ""biggest trucks in the world"",
        ""largest machine in the world"",
        ""biggest machines"",
        ""amazing vehicles"",
        ""top 10 vehicles"",
        ""biggest truck"",
        ""monster trucks"",
        ""monstrous vehicles"",
        ""advanced vehicles"",
        ""biggest vehicles in the world"",
        ""biggest vehicles ever"",
        ""biggest vehicles comparison""",4304892,75106,3069,27
Ugliest Design Mistakes Ever Made,_AWeU618aZc," ""beamazed"",
        ""be amazed"",
        ""top 10"",
        ""design fails"",
        ""epic fails"",
        ""worst designs"",
        ""worst designs ever"",
        ""terrible designs"",
        ""terrible design mistakes"",
        ""design mistakes"",
        ""the funniest design fails"",
        ""epic design fails"",
        ""funny design fails"",
        ""funniest design fails"",
        ""design fails that make no sense""",1716230,29787,2159,27
Most Expensive Luxury Items!,PJC-oRDwwY8,"""life hacks"",
        ""crafts"",
        ""slime"",
        ""do it yourself"",
        ""diy"",
        ""lifehacks"",
        ""dily projects"",
        ""useful things"",
        ""how to"",
        ""experiment"",
        ""experiments"",
        ""diy activities"",
        ""handcraft"",
        ""prank"",
        ""funny"",
        ""challenge"",
        ""pranks"",
        ""secret"",
        ""diy slime"",
        ""laugh"",
        ""new"",
        ""skills"",
        ""tricks"",
        ""tips"",
        ""fun""",27159138,584971,17390,24
15 Most Expensive Things In The World,m_wg9l3iF8o,"""Most Expensive Things In The World"",
        ""Price Comparison"",
        ""World Most Expensive Things""",1364015,12103,559,24
10 Most Dangerous Bugs in the World,dN0T9ur_tTQ," ""mindboggler"",
        ""mindboggler videos"",
        ""mind blogger"",
        ""mindblogger"",
        ""most"",
        ""dangerous"",
        ""bugs"",
        ""world"",
        ""around the world"",
        ""dangerous bugs"",
        ""most dangerous"",
        ""most dangerous bugs"",
        ""most dangerous bugs around the world"",
        ""insects"",
        ""dangerous insects"",
        ""most dangerous insects"",
        ""venomous"",
        ""poisonous"",
        ""hornet"",
        ""bee"",
        ""ants"",
        ""ant"",
        ""worst"",
        ""worst bugs"",
        ""worst insects"",
        ""top"",
        ""top 10"",
        ""top ten"",
        ""top list"",
        ""top most"",
        ""list"",
        ""facts""",5736943,96129,3109,27
"If You See This, Run Away And Call For Help",2TcRpkWDoOk," ""Top"",
        ""Best"",
        ""education"",
        ""interesting facts"",
        ""facts about animals"",
        ""facts about Earth"",
        ""unique animals"",
        ""strange animals"",
        ""strange animals caught on tape"",
        ""strange animals that really exist"",
        ""wild animals"",
        ""wildness"",
        ""animal planet"",
        ""true facts"",
        ""caterpillar"",
        ""Deathstalker"",
        ""Stonefish"",
        ""Carpet Viper"",
        ""Cone Snail"",
        ""Africanized Honey Bee"",
        ""Brazilian Wandering Spider"",
        ""Tse Tse Fly"",
        ""Blue-Ringed Octopus"",
        ""Black Mamba"",
        "". Komodo Dragon"",
        ""Box Jellyfish"",
        ""Poison Dart Frog"",
        ""Run Away And Call For Help""",7442471,85983,4437,24
How To Cook Like a Chef || Recipes and Food Hacks,w8I1m1n-7Lg,"""parents"",
        ""how to"",
        ""howto"",
        ""tutorial"",
        ""children"",
        ""handcraft"",
        ""tips"",
        ""5-minute crafts family"",
        ""useful things"",
        ""easy life hacks"",
        ""crafts"",
        ""diy"",
        ""5-minute crafts"",
        ""tricks"",
        ""do it yourself"",
        ""diy projects"",
        ""kids"",
        ""diy activities"",
        ""simple life hacks"",
        ""family"",
        ""lifehacks""",24729627,220891,6711,26
3 SIMPLE INVENTIONS That Can Be Made At Home,lNQ6Zb59HgQ,"""Simple inventions that can be made at home"",
        ""simple inventions to make at home"",
        ""simple inventions at home"",
        ""diy inventions that can be made at home"",
        ""how to make"",
        ""inventions"",
        ""life hacks"",
        ""ideas"",
        ""experiment"",
        ""science"",
        ""tech"",
        ""technology""
    ],
    ""categoryId"": ""26"",
    ""liveBroadcastContent"": ""none"",
    ""localized"": {
        ""title"": ""3 SIMPLE INVENTIONS That Can Be Made At Home"",
        ""description"": ""SIMPLE INVENTIONS That Can Be Made At Home. Simple inventions to make at home. DIY inventions that can be made at home. \nin this video we will see how to make this 3 simple inventions or awesome life hacks. In my channel you have more DIY tutorials and creative ideas, hope you enjoy these new science projects see you in the next 5 minutes craft tutorial and experiments.""
    }
}
",18855942,146802,2133,26
Build The Greatness Kings Underground Temple & Swimming Pool And Feed the Crocodile,DEobiCzGEvE,"""Tube Unique Wilderness"",
        ""Primitive Technology"",
        ""Wild life"",
        ""How to make"",
        ""How to build"",
        ""How to do"",
        ""Minecraft survival"",
        ""build in jungle"",
        ""Build Swimming Pool"",
        ""Viral Trends"",
        ""Tutoriales"",
        ""How-to DIY & Tutorials"",
        ""Primitive Builder"",
        ""Unique Wilderness"",
        ""Feed the Crocodile"",
        ""Kings Swimming Pool"",
        ""crocodile"",
        ""Greatness Kings Underground"",
        ""feed crocodile"",
        ""Underground Temple & Swimming Pool"",
        ""Survival"",
        ""underground swimming pool"",
        ""Swimming Pool"",
        ""Underground Temple"",
        ""Minecraft"",
        ""catch crocodile"",
        ""natural""
    ",25493571,269865,6782,24
10 Biggest Snakes Ever Discovered,rLycYSY2V6Y,"""top"",
        ""factfile"",
        ""education"",
        ""biggest snake in the world"",
        ""TITANOBOA"",
        ""biggest snake in the world found alive"",
        ""biggest snakes caught on camera"",
        ""biggest snakes ever found"",
        ""caught on camera"",
        ""caught on tape"",
        ""worlds biggest anaconda"",
        ""giant snake"",
        ""biggest snake ever caught on camera"",
        ""largest snake"",
        ""largest snake ever found"",
        ""biggest snakes on earth"",
        ""The Biggest Snakes Ever Discovered On Earth"",
        ""biggest snakes to ever Exist"",
        ""giant anaconda"",
        ""giant snake caught on camera",34271272,211874,2724,27
2022 ONLY 1 SETTING How to viral Instagram reels 2021 | Instagram Reels Video viral kaise kare,fPS1ExdBi8k,"""instagram reels viral kaise kare"",
        ""how to Instagram reels"",
        ""instagram reels viral kaise trick"",
        ""vikesh"",
        ""vikesh.24"",
        ""vikesh24"",
        ""how to viral reels on Instagram hashtag"",
        ""how to viral"",
        ""viral"",
        ""instagram hashtag"",
        ""hashtag for Instagram"",
        ""genius trick to followers on Instagram"",
        ""how to increase Instagram followers"",
        ""instagram to viral Instagram"",
        ""instagram reels video Kaise viral Karen"",
        ""how to increase views on Instagram 2022""
  ",24348,2559,170,27
LUCKY Top 5 Lucky People in the World.,jRP4G7FY9ds,"lucky people"",
        ""amazing"",
        ""adventure"",
        ""amazing people"",
        ""accident"",
        ""dangerous"",
        ""in hindi"",
        ""top 5"",
        ""Luckiest People"",
        ""Luckiest People In The World"",
        ""Caught on camera"",
        ""Luckiest People on the Planet""",17126511,142282,812,27
world's 5 most expensive incidents.,iBIV1x2U_Ew,"""दुनिया"",
        ""दुनिया की"",
        ""दुनिया के"",
        ""top 5"",
        ""top 10"",
        ""facts"",
        ""adventure"",
        ""amazing"",
        ""intresting"",
        ""bridge"",
        ""road"",
        ""सबसे महंगे"",
        ""expensive incidents"",
        ""accident"",
        ""top expensive accidents"",
        ""tsunami"",
        ""घटनाएं"",
        ""hindi"",
        ""khatarnak"",
        ""most amazing""",33800081,394968,4129,27
wild elephant chasing vehicles at the Katharagama (Sri lanka),N016NLZX9V4,"Elephant"",
        ""Wild elephant"",
        ""Angery elephant"",
        ""Elephant attack"",
        ""Sri lankan elephant""",87069636,203949,5944,15
Amazing up close footage of Lava entering the ocean.,ahZD95l1MvM,"""GOPR6617""",59038999,510435,29778,22
"10 Extreme Dangerous Biggest Dump Truck Operator Skills, Amazing Heavy Equipment Machines Driving",thR_9Aqvrgc,"""Dump Truck"",
        ""Truck Operator Skills"",
        ""Heavy Equipment"",
        ""Heavy Equipment Machines"",
        ""Fails"",
        ""Truck Fails"",
        ""Machines""",10952621,18564,240,28
"If you never saw it before, you wouldn’t believe it was real",IvHAlAEn5vs,"""Casual geographic"",
        ""Video"",
        ""Sharing"",
        ""Camera phone"",
        ""Video phone"",
        ""Free"",
        ""Upload""",3359277,165661,6679,22
15 Most Dangerous Trees You Should Never Touch,7SeQrn2a3cA,"deadly plants"",
        ""bizarre plant"",
        ""poisonous plants"",
        ""dangerous plants"",
        ""interesting facts"",
        ""in the world"",
        ""plants"",
        ""facts"",
        ""dangerous"",
        ""poisonous"",
        ""world"",
        ""nature"",
        ""poison"",
        ""flowers"",
        ""toxic plants"",
        ""wildlife"",
        ""killer plants"",
        ""touch"",
        ""wildness"",
        ""true facts"",
        ""mind blowing"",
        ""deadly"",
        ""deadliest plants"",
        ""tree"",
        ""insects"",
        ""poisonous plant"",
        ""strange plants"",
        ""unbelievable"",
        ""terrifying plants"",
        ""crazy"",
        ""creepy"",
        ""scary plants"",
        ""unexplained"",
        ""earth"",
        ""terrifying"",
        ""natural"",
        ""dangerous trees"",
        ""never touch""",6210391,125153,9223,10
12 Most Mysterious Places Scientists Still Can't Explain,nIFkpvx2vH4,"""12 Most Mysterious Places Scientists Still Can't Explain"",
        ""mysterious places"",
        ""mystery"",
        ""scientists cant explain"",
        ""mysterious discoveries"",
        ""mystery found"",
        ""ancient mystery"",
        ""ancient found"",
        ""12 most"",
        ""top 12"",
        ""most amazing""",7055601,64999,2638,22
"If These Phenomena Weren’t Recorded, No One Would Believe It",wKBMpneOhd8,"""WaTop"",
        ""Wa Top"",
        ""Iceberg"",
        ""Border of the rain"",
        ""Tumbleweed"",
        ""Sudden hail"",
        ""hail"",
        ""natural"",
        ""weather"",
        ""bad weather"",
        ""Locust invasion"",
        ""Avalanche"",
        ""Ice houses"",
        ""Abnormal heat"",
        ""snow in the Sahara"",
        ""sahara snow"",
        ""seeing things for the first time"",
        ""never seen"",
        ""phenomen"",
        ""in your life""",24501414,283605,6792,27
10 ANIMAL HYBRIDS YOU WON'T BELIEVE EXIST,MZXohpDPlsY,"""Top"",
        ""Best"",
        ""education"",
        ""Top 10"",
        ""animals"",
        ""awesome animals"",
        ""animal"",
        ""hybrids"",
        ""hybrid"",
        ""awesome hybrid animals"",
        ""cross breeding"",
        ""breed"",
        ""leopon"",
        ""liger"",
        ""zoo"",
        ""awesome zoo"",
        ""amazing"",
        ""zebroid"",
        ""tigon"",
        ""zorse"",
        ""rare animals"",
        ""real hybrid animals"",
        ""funny hybrid animals"",
        ""cool hybrid animals"",
        ""Wolfdog"",
        ""wholphin"",
        ""cama"",
        ""grolar bear"",
        ""coywolf"",
        ""narluga"",
        ""narluga whale"",
        ""10 Awesome Hybrid Animals That Actually Exist"",",3811575,35594,1881,15
15 Most Amazing Finds Archaeologists Still Can’t Explain,UotIK0wDhUg,"""archaeological discoveries"",
        ""mysterious discoveries"",
        ""ancient discoveries"",
        ""strange discoveries"",
        ""ancient"",
        ""discoveries"",
        ""recent discoveries"",
        ""mysterious"",
        ""archaeological"",
        ""unexplained discoveries"",
        ""archaeology"",
        ""unexplained"",
        ""recent"",
        ""strange"",
        ""mysterious artifacts"",
        ""artifacts"",
        ""archaeological finds"",
        ""mysterious finds"",
        ""weird discoveries"",
        ""discovered"",
        ""ancient artifacts"",
        ""ancient mystery"",
        ""strange mysteries"",
        ""weird"",
        ""discovery"",
        ""ancient archaeology"",
        ""most mysterious"",
        ""unexplained mysteries"",
        ""mystery"",
        ""ancient finds""",1033877,21386,1708,24
